ID,年齢区分
1,18～24歳
2,25～29歳
3,30～34歳
4,35～39歳
5,40～44歳
6,45～49歳
7,50～54歳
8,55～59歳
9,60～64歳
10,65～69歳
11,70～74歳
12,72～119歳
13,75～79歳
14,80～84歳
15,85～89歳
16,90～94歳
17,120～159歳
18,160～199歳
19,200～239歳
20,240～279歳
21,280～319歳
22,320～359歳
