ID,競技名,競技名2
1,50m自由形,自由形50m
2,100m自由形,自由形100m
3,200m自由形,自由形200m
4,50mバタフライ,バタフライ50m
5,50m背泳ぎ,背泳ぎ50m
6,50m平泳ぎ,平泳ぎ50m
7,200m個人メドレー,個人メドレー200m
8,4×50mフリーリレー,フリーリレー4×50m
9,4×100mフリーリレー,フリーリレー4×100m
10,4×50mメドレーリレー,メドレーリレー4×50m
11,4×100mメドレーリレー,メドレーリレー4×100m
