round,pool_type,rank,team_name,furigana,total_points,male_points,female_points,mixed_points
74,短水路,1,セ・二俣川,セントラルフィットネスクラブ フタマタガワ,2267.0,1228.0,948.0,91.0
74,短水路,2,セ・成城,セントラルウェルネスクラブ セイジョウ,1306.0,492.0,739.0,75.0
74,短水路,3,セ・阿佐谷    トーアセントラルフィットネスクラブ アサガヤ 1154.0点   709.0点     413.0点,2位 セ・成城      セントラルウェルネスクラブ セイジョウ     1306.0点     492.0点     739.0点      75.0点,32.0,0,0,0
74,短水路,4,セ・清瀬,セントラルウェルネスクラブ キヨセ,1026.0,555.0,448.0,23.0
74,短水路,5,セ・慶應日吉,セントラルウェルネスクラブ ケイオウヒヨシ,860.0,454.0,365.0,41.0
74,短水路,6,セ・越谷,セントラルウェルネスクラブ コシガヤ,701.0,332.0,369.0,0.0
74,短水路,7,セ・用賀,セントラルフィットネスクラブ ヨウガ,689.0,458.0,205.0,26.0
74,短水路,8,セ・大森,セントラルウェルネスクラブ オオモリ,659.0,261.0,398.0,0.0
74,短水路,9,セ・葛西,セントラルウェルネスクラブ カサイ,658.0,326.0,320.0,12.0
74,短水路,10,セ・松戸,ニッセイセントラルフィットネスクラブ マツド,607.0,173.0,429.0,5.0
74,短水路,11,セ・市ヶ尾,セントラルフィットネスクラブ イチガオ,596.0,381.0,180.0,35.0
74,短水路,12,セ・天王洲,セントラルフィットネスクラブ テンノウズ,588.0,259.0,313.0,16.0
74,短水路,13,セ・目黒,セントラルフィットネスクラブ メグロ,537.0,194.0,320.0,23.0
74,短水路,14,セ・南千住,セ・ウェルネスクラブ ミナミセンジュ,507.0,234.0,273.0,0.0
74,短水路,15,セ・千葉みなと セントラルフィットネスクラブ チバミナト,,477.0,218.0,237.0,22.0
74,短水路,16,セ・おおたか,セントラルウェルネスクラブ オオタカノモリ,461.0,113.0,348.0,0.0
74,短水路,17,セ・トレッサ  セントラルウェルネスクラブ トレッサオオクラヤ 429.0点   217.0点     189.0点,16位 セ・おおたか  セントラルウェルネスクラブ オオタカノモリ    461.0点    113.0点     348.0点       0.0点,23.0,0,0,0
74,短水路,18,セ・長津田    セントラルウェルネスクラブ ナガツカミナミダイ 404.0点   181.0点     204.0点,17位 セ・トレッサ  セントラルウェルネスクラブ トレッサオオクラヤ 429.0点   217.0点     189.0点      23.0点,19.0,0,0,0
74,短水路,19,セ・新浦安,セントラルウェルネスクラブ シンウラヤス,391.0,230.0,121.0,40.0
74,短水路,20,セ・流山,セントラルフィットネスクラブ ナガレヤマ,389.0,271.0,118.0,0.0
74,短水路,20,セ・大宮宮原,セントラルウェルネスクラブ オオミヤミヤハラ,389.0,272.0,117.0,0.0
74,短水路,22,セ・茂原,セントラルフィットネスクラブ モバラ,386.0,238.0,131.0,17.0
74,短水路,23,セ・我孫子,セントラルウェルネスクラブ アビコ,360.0,169.0,177.0,14.0
74,短水路,24,セ・上池袋,セントラルウェルネスクラブ カミイケブクロ,358.0,148.0,209.0,1.0
74,短水路,25,セ・成瀬,セントラルウェルネスクラブ ナルセ,351.0,183.0,161.0,7.0
74,短水路,26,セ・福生,セントラルスポーツフッサ,341.0,213.0,126.0,2.0
74,短水路,27,セ・市川,セントラルフィットネスクラブ イチカワ,307.0,222.0,85.0,0.0
74,短水路,28,セ・横浜,セントラルスイムクラブ ヨコハマ,303.0,91.0,212.0,0.0
74,短水路,29,セ・桶川北本,セントラルウェルネスクラブ オケガワキタモト,293.0,122.0,171.0,0.0
74,短水路,30,セ・ときわ台,セントラルウェルネスクラブ トキワダイ,288.0,197.0,91.0,0.0
74,短水路,31,セ・自由が丘,セントラルフィットネスクラブ ジユウガオカ,258.0,102.0,156.0,0.0
74,短水路,32,クリーンスパ,セントラルスポーツクリーンスパ イチカワ,255.0,68.0,187.0,0.0
74,短水路,33,セ・蘇我,セントラルフィットネスクラブ ソガ,245.0,73.0,172.0,0.0
74,短水路,34,セ・谷津,セントラルフィットネスクラブ ヤツ,218.0,108.0,110.0,0.0
74,短水路,35,セ・新都心    セントラルウェルネスクラブ サイタマシントシン 216.0点    54.0点     162.0点,34位 セ・谷津      セントラルフィットネスクラブ ヤツ            218.0点    108.0点     110.0点       0.0点,0.0,0,0,0
74,短水路,36,セ・青砥,セントラルフィットネスクラブ アオト,212.0,105.0,107.0,0.0
74,短水路,37,セ・能見台,セントラルウェルネスクラブ ノウケンダイ,211.0,149.0,62.0,0.0
74,短水路,38,セ・西東京,セントラルフィットネスクラブ ニシトウキョウ,206.0,150.0,56.0,0.0
74,短水路,39,セ・蒲田,ラヴィセントラルフィットネスクラブ カマタ,200.0,147.0,53.0,0.0
74,短水路,40,CS南行徳,セントラルスポーツミナミギョウトク,197.0,0.0,197.0,0.0
74,短水路,40,ザバス川崎,ザバススポーツクラブ カワサキ,197.0,134.0,62.0,1.0
74,短水路,42,セ・湘南ＬＴ  セントラルフィットネスクラブ ショウナンエルテ 193.0点      0.0点     193.0点,40位 ザバス川崎    ザバススポーツクラブ カワサキ                197.0点    134.0点      62.0点       1.0点,0.0,0,0,0
74,短水路,43,セ・志木,セントラルウェルネスクラブ シキ,181.0,101.0,80.0,0.0
74,短水路,44,セ・東戸塚,セントラルスポーツクラブ ヒガシトツカ,170.0,81.0,62.0,27.0
74,短水路,45,セ・南青山,セントラルフィットネスクラブ ミナミアオヤマ,158.0,74.0,84.0,0.0
74,短水路,46,ザバス金沢ハ,ザバススポーツクラブ カナザワハッケイ,153.0,93.0,51.0,9.0
74,短水路,47,セ・館山,セントラルスポーツクラブ タテヤマ,150.0,82.0,68.0,0.0
74,短水路,48,セ・平塚,セントラルフィットネスクラブ ヒラツカ,148.0,35.0,113.0,0.0
74,短水路,49,セ・本郷台,セントラルスイムクラブ ホンゴウダイ,147.0,33.0,114.0,0.0
74,短水路,50,セ・長沼,セントラルウェルネスクラブ ナガヌマ,140.0,50.0,90.0,0.0
74,短水路,51,セ・戸塚,セントラルスポーツクラブ トツカ,132.0,0.0,132.0,0.0
74,短水路,52,曽谷・セ,ソヤセントラルスイムクラブ,126.0,49.0,77.0,0.0
74,短水路,53,セ・南宇都宮,セントラルスポーツクラブ ミナミウツノミヤ,116.0,29.0,87.0,0.0
74,短水路,54,セ・柏,セントラルウェルネスクラブ カシワ,113.0,37.0,76.0,0.0
74,短水路,55,セ・八王子,セントラルフィットネスクラブ ハチオウジ,112.0,35.0,76.0,1.0
74,短水路,56,セ・府中,セントラルフィットネスクラブ フチュウ,109.0,36.0,73.0,0.0
74,短水路,57,セ・八千代台,セントラルフィットネスクラブ ヤチヨダイ,95.0,95.0,0.0,0.0
74,短水路,58,セ・下北沢,セントラルフィットネスクラブ シモキタザワ,94.0,91.0,3.0,0.0
74,短水路,59,セ・稲毛海岸,セントラルフィットネスクラブ イナゲカイガン,88.0,35.0,53.0,0.0
74,短水路,60,セ・溝ノロ,セントラルフィットネスクラブ ミゾノクチ,73.0,38.0,35.0,0.0
74,短水路,61,墨田区体育館,スミダクソリウゴウタイイクカン,68.0,36.0,32.0,0.0
74,短水路,62,セ・亀有,セントラルフィットネスクラブ カメアリ,67.0,55.0,12.0,0.0
74,短水路,63,セ・東十条,セントラルウェルネスクラブ ヒガシジュウジョウ,54.0,0.0,54.0,0.0
74,短水路,63,ザバス鶴見,ザバススポーツクラブ ツルミ,54.0,54.0,0.0,0.0
74,短水路,65,セ・新川崎,セントラルフィットネスクラブ シンカワサキ,52.0,52.0,0.0,0.0
74,短水路,66,セ・前橋,セントラルウェルネスクラブ マエバシ,50.0,50.0,0.0,0.0
74,短水路,67,セ・西台,セントラルフィットネスクラブ ニシダイ,40.0,40.0,0.0,0.0
74,短水路,68,セ・郡山,セントラルフィットネスクラブ コオリヤマ,38.0,0.0,38.0,0.0
74,短水路,69,セ・Ｆ東戸塚,セントラルフィットネスクラブ ヒガシトツカ,37.0,35.0,2.0,0.0
74,短水路,70,ザバス藤が丘,ザバススポーツクラブ フジガオカ,34.0,0.0,34.0,0.0
74,短水路,71,セ・新三郷,セントラルフィットネスクラブ シンミサト,32.0,1.0,31.0,0.0
74,短水路,72,セ・西新井,セントラルウェルネスクラブ ニシアライ,30.0,0.0,30.0,0.0
74,短水路,73,セ・藤沢,セントラルフィットネスクラブ フジサワ,29.0,29.0,0.0,0.0
74,短水路,74,セ・Ｆ宇都宮,セントラルフィットネスクラブ ウツノミヤ,25.0,8.0,17.0,0.0
74,短水路,75,ザバス和光,ザバススポーツクラブ ワコウ,23.0,23.0,0.0,0.0
74,短水路,76,セ・高崎,セントラルウェルネスクラブ タカサキ,22.0,22.0,0.0,0.0
74,短水路,77,セ・宇都宮,セントラルスポーツクラブ ウツノミヤ,19.0,0.0,19.0,0.0
74,短水路,78,セ・武蔵小杉,セントラルフィットネスクラブ ムサシコスギ,8.0,8.0,0.0,0.0
74,短水路,79,セ・越谷ＬＴ,セントラルフィットネスクラブ コシガヤレイクタウ,3.0,0.0,3.0,0.0
74,短水路,80,セ・川越,セントラルスイムクラブ カワゴエ,1.0,0.0,1.0,0.0
